City,Date,Price
Dusseldorf,7 May 2025,986 PLN
Dusseldorf,8 May 2025,506 PLN
Dusseldorf,9 May 2025,986 PLN
Dusseldorf,10 May 2025,506 PLN
Dusseldorf,11 May 2025,986 PLN
Dusseldorf,12 May 2025,986 PLN
Dusseldorf,13 May 2025,986 PLN
Dusseldorf,14 May 2025,986 PLN
Dusseldorf,15 May 2025,506 PLN
Dusseldorf,16 May 2025,816 PLN
Dusseldorf,17 May 2025,506 PLN
Dusseldorf,18 May 2025,"1,440"
Dusseldorf,19 May 2025,902 PLN
Dusseldorf,20 May 2025,816 PLN
Dusseldorf,21 May 2025,672 PLN
Dusseldorf,22 May 2025,506 PLN
Dusseldorf,23 May 2025,672 PLN
Dusseldorf,24 May 2025,506 PLN
Dusseldorf,25 May 2025,758 PLN
Dusseldorf,26 May 2025,552 PLN
Dusseldorf,27 May 2025,552 PLN
Dusseldorf,28 May 2025,552 PLN
Dusseldorf,29 May 2025,506 PLN
Dusseldorf,30 May 2025,552 PLN
Dusseldorf,31 May 2025,506 PLN
Dusseldorf,1 June 2025,793 PLN
Dusseldorf,2 June 2025,816 PLN
Dusseldorf,3 June 2025,552 PLN
Dusseldorf,4 June 2025,552 PLN
Dusseldorf,5 June 2025,506 PLN
Dusseldorf,6 June 2025,552 PLN
Dusseldorf,7 June 2025,506 PLN
Dusseldorf,8 June 2025,552 PLN
Dusseldorf,9 June 2025,552 PLN
Dusseldorf,10 June 2025,552 PLN
Dusseldorf,11 June 2025,552 PLN
Dusseldorf,12 June 2025,506 PLN
Dusseldorf,13 June 2025,552 PLN
Dusseldorf,14 June 2025,506 PLN
Dusseldorf,15 June 2025,552 PLN
Dusseldorf,16 June 2025,552 PLN
Dusseldorf,17 June 2025,552 PLN
Dusseldorf,18 June 2025,759 PLN
Dusseldorf,19 June 2025,506 PLN
Dusseldorf,20 June 2025,552 PLN
Dusseldorf,21 June 2025,552 PLN
Dusseldorf,22 June 2025,793 PLN
Dusseldorf,23 June 2025,552 PLN
Dusseldorf,24 June 2025,538 PLN
Dusseldorf,25 June 2025,552 PLN
Dusseldorf,26 June 2025,506 PLN
Dusseldorf,27 June 2025,538 PLN
Dusseldorf,28 June 2025,506 PLN
Dusseldorf,29 June 2025,793 PLN
Dusseldorf,30 June 2025,452 PLN
Munich,7 May 2025,"1,010"
Munich,8 May 2025,869 PLN
Munich,9 May 2025,869 PLN
Munich,10 May 2025,869 PLN
Munich,11 May 2025,869 PLN
Munich,12 May 2025,869 PLN
Munich,13 May 2025,869 PLN
Munich,14 May 2025,869 PLN
Munich,15 May 2025,869 PLN
Munich,16 May 2025,760 PLN
Munich,17 May 2025,760 PLN
Munich,18 May 2025,869 PLN
Munich,19 May 2025,869 PLN
Munich,20 May 2025,760 PLN
Munich,21 May 2025,681 PLN
Munich,22 May 2025,681 PLN
Munich,23 May 2025,681 PLN
Munich,24 May 2025,681 PLN
Munich,25 May 2025,681 PLN
Munich,26 May 2025,681 PLN
Munich,27 May 2025,681 PLN
Munich,28 May 2025,681 PLN
Munich,29 May 2025,681 PLN
Munich,30 May 2025,681 PLN
Munich,31 May 2025,681 PLN
Munich,1 June 2025,869 PLN
Munich,2 June 2025,869 PLN
Munich,3 June 2025,839 PLN
Munich,4 June 2025,681 PLN
Munich,5 June 2025,616 PLN
Munich,6 June 2025,616 PLN
Munich,7 June 2025,616 PLN
Munich,8 June 2025,616 PLN
Munich,9 June 2025,616 PLN
Munich,10 June 2025,616 PLN
Munich,11 June 2025,616 PLN
Munich,12 June 2025,616 PLN
Munich,13 June 2025,616 PLN
Munich,14 June 2025,616 PLN
Munich,15 June 2025,616 PLN
Munich,16 June 2025,681 PLN
Munich,17 June 2025,757 PLN
Munich,18 June 2025,760 PLN
Munich,19 June 2025,936 PLN
Munich,20 June 2025,616 PLN
Munich,21 June 2025,757 PLN
Munich,22 June 2025,869 PLN
Munich,23 June 2025,757 PLN
Munich,24 June 2025,616 PLN
Munich,25 June 2025,616 PLN
Munich,26 June 2025,757 PLN
Munich,27 June 2025,616 PLN
Munich,28 June 2025,616 PLN
Munich,29 June 2025,869 PLN
Munich,30 June 2025,757 PLN
Frankfurt,7 May 2025,"1,010"
Frankfurt,8 May 2025,869 PLN
Frankfurt,9 May 2025,869 PLN
Frankfurt,10 May 2025,869 PLN
Frankfurt,11 May 2025,869 PLN
Frankfurt,12 May 2025,869 PLN
Frankfurt,13 May 2025,869 PLN
Frankfurt,14 May 2025,869 PLN
Frankfurt,15 May 2025,869 PLN
Frankfurt,16 May 2025,760 PLN
Frankfurt,17 May 2025,760 PLN
